design_id,pb_id,sequence_length,is_binder,is_strong,tp_status,tp_esmfold_plddt,tp_proteinmpnn_score,tp_proteinmpnn_seq_recovery,tp_redesigned_proteinmpnn_score,tp_molecular_weight,tp_isoelectric_point,tp_novelty,tp_seqidentity,tp_seqidentity_afdb50,tp_evalue_afdb50,tp_tm_score_afdb50,tp_ted_confidence,tp_design_class,tp_classification,tp_foldstring,b2_status,b2_iptm,b2_ptm,b2_mean_plddt,b2_ipsae_d0res_min,b2_ipsae_d0res_max,b2_ipsae_d0chn_min,b2_ipsae_d0chn_max,b2_ipsae_d0dom_min,b2_ipsae_d0dom_max,b2_iptm_d0chn_min,b2_iptm_d0chn_max,b2_iptm_af_min,b2_iptm_af_max,b2_pdockq,b2_pdockq2,b2_lis,b2_n_interface,b2_cif_exists,px_status,px_iptm,px_ptm,px_mean_plddt,px_ipsae_d0res_min,px_ipsae_d0res_max,px_ipsae_d0chn_min,px_ipsae_d0chn_max,px_ipsae_d0dom_min,px_ipsae_d0dom_max,px_iptm_d0chn_min,px_iptm_d0chn_max,px_iptm_af_min,px_iptm_af_max,px_pdockq,px_pdockq2,px_lis,px_n_interface,px_ranking_score,px_model_name,px_cif_exists,chai_status,chai_iptm,chai_ptm,chai_mean_plddt,chai_ipsae_d0res_min,chai_ipsae_d0res_max,chai_ipsae_d0chn_min,chai_ipsae_d0chn_max,chai_ipsae_d0dom_min,chai_ipsae_d0dom_max,chai_iptm_d0chn_min,chai_iptm_d0chn_max,chai_iptm_af_min,chai_iptm_af_max,chai_pdockq,chai_pdockq2,chai_lis,chai_n_interface,chai_aggregate_score,chai_cif_exists,ipsae_pass_3folders,iptm_pass_3folders
80,gentle-raven-vine,80,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.6833261251449585,0.7316567897796631,0.669154167175293,0.5775315625074012,0.5920628060424958,0.5271617357163537,0.5665505527624649,0.910084388610224,0.9288898134064218,0.3337741389234182,0.4124382497151439,0.5234036052478195,0.6064210122438154,0.17675719824343522,0.16744253208462895,0.6226343963620509,63,0.6929922699928284,True,1,1
81,frozen-falcon-granite,80,False,False,,,,,,,,,,,,,,,,,ok,0.42024698853492737,0.5784928202629089,0.5759581923484802,0.013171968054693917,0.018894363906140233,0.10233103129975657,0.10294709545334003,0.3022307412673262,0.3351966208684849,0.0669084122986625,0.06737943519476626,0.24627934381385688,0.248444867940326,0.05248702127068677,0.011919333777736449,0.05134681419089989,98,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.16304300725460052,0.40719813108444214,0.5523385405540466,0.006881775076799898,0.007012288796177961,0.12099990632409739,0.12180737489449331,0.054399026365437815,0.07967338074048223,0.05726180676031268,0.058840923373411444,0.1870617388179491,0.1912343264614919,0.11157970181641738,0.010156542320045809,0.020701162020365396,165,0.21187403798103333,True,0,0
82,radiant-vole-pearl,80,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.47240811586380005,0.653235673904419,0.6159353852272034,0.18808333441446612,0.19948934870745905,0.2584841681045494,0.2890490028898596,0.8057156511891633,0.849458566706791,0.15762516138943294,0.22441209217771838,0.3683615976455326,0.47699135890207817,0.1171677708783673,0.05024635895809633,0.35221499798270783,54,0.5085736513137817,True,0,1
83,frozen-tiger-rose,80,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.614881694316864,0.7198214530944824,0.6632395386695862,0.3660361668842021,0.38702639021604657,0.44287942823948023,0.44887643437913566,0.8982071500330039,0.9126925953432498,0.2651426764945762,0.3537152580709868,0.4758438428554058,0.5941913675767319,0.18231902399743932,0.20445945366454663,0.5160106558743348,52,0.6358696222305298,True,1,0
84,hollow-ox-leaf,80,False,False,,,,,,,,,,,,,,,,,ok,0.8563635349273682,0.7880120873451233,0.7310171723365784,0.2473119661792445,0.5151640119638176,0.46023484512118495,0.5183981058806589,0.8843625735554047,0.9068308962001247,0.4163564562495354,0.43453146667002646,0.6983650318703514,0.7087757587121097,0.09762589927076415,0.22590060820647745,0.5844979789044725,41,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.590506374835968,0.7133255004882812,0.6355885863304138,0.3942349698328677,0.39693208703054006,0.4355214653944624,0.44768636086337815,0.8935750981953998,0.9086528943381941,0.25512380814202035,0.36293961513107936,0.46213679813533115,0.6026826904476904,0.15345725748579428,0.33917787208734534,0.5166726201953544,43,0.6150702238082886,True,2,1
85,violet-hawk-iron,80,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.5995951890945435,0.7177482843399048,0.6297826170921326,0.3988567166708721,0.40327596346278927,0.44232346803312694,0.4526206569444442,0.8960639150491634,0.9105434231226772,0.26031850168539106,0.36820239285303,0.467369844227091,0.6075829610320959,0.15201355689939047,0.3178533444210296,0.5144579223864099,45,0.6232258081436157,True,1,0
86,lunar-ibis-pine,228,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.11581328511238098,0.42964139580726624,0.6355485320091248,0.0,0.0,0.0,0.0,0.0,0.0,0.06558816475924699,0.06686216875011576,0.13523160149359081,0.13780163621916008,0.21354390205858798,0.009306052860275731,0.0,211,0.1785789132118225,True,0,0
87,jade-tiger-cypress,191,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.47667255997657776,0.530509352684021,0.6907464265823364,0.19990857455824332,0.5139316415634079,0.31931940952575827,0.328957057678569,0.7496631090381913,0.8239488612762356,0.1390561010298742,0.187070364111899,0.2572738983849904,0.32484481837429485,0.5265699391791034,0.04343187101128183,0.3203414112143324,280,0.48743993043899536,True,0,1
88,young-panda-rose,191,True,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.5314096212387085,0.6239383220672607,0.6852846741676331,0.3909468277392686,0.43715977450425914,0.4034479613140747,0.4287795894887256,0.8937029894488022,0.9129111838850863,0.27754720898567853,0.35332228854425507,0.4329892254875343,0.5176262472194036,0.5038044477713217,0.07597336112745129,0.42175569739169083,293,0.5499153733253479,True,1,1
89,wild-jaguar-reed,191,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.4202185869216919,0.4959820806980133,0.6667347550392151,0.13368156907992454,0.34948525438546824,0.28013566021645653,0.28414599276302493,0.683373508991721,0.7916760653514664,0.11808555535642763,0.16905900759798248,0.2343617501999784,0.30881384399126044,0.502761142561497,0.03281623886641831,0.3496837100387601,318,0.4353712797164917,True,0,0
90,misty-owl-snow,191,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.3199165463447571,0.44153404235839844,0.6198461651802063,0.07056915038334391,0.19141003534451353,0.26425118681185567,0.3069907637901029,0.5750583227796197,0.7218173750924749,0.09164748513079181,0.12413263727020225,0.191998168759839,0.24158064730408021,0.3049210743605515,0.019868578729982614,0.34206236360522924,265,0.34424006938934326,True,0,1
91,quick-hawk-ruby,191,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.48626649379730225,0.5999281406402588,0.6629557609558105,0.29183159773121603,0.3115309768669911,0.3291784420879255,0.3631966560566163,0.8507824496365342,0.8898606136894995,0.20075515531754523,0.27206053090556037,0.34803594657126435,0.4381460505799915,0.4415482865015123,0.03231440784482151,0.3696218305226634,290,0.5089988112449646,True,0,1
92,amber-deer-opal,162,False,False,,,,,,,,,,,,,,,,,ok,0.42024698853492737,0.5784928202629089,0.5759581923484802,0.013171968054693917,0.018894363906140233,0.10233103129975657,0.10294709545334003,0.3022307412673262,0.3351966208684849,0.0669084122986625,0.06737943519476626,0.24627934381385688,0.248444867940326,0.05248702127068677,0.011919333777736449,0.05134681419089989,98,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.28894615173339844,0.42516687512397766,0.5610167980194092,0.07199529780187655,0.14595960223436494,0.26216827503274326,0.3166343271132844,0.5302793574639512,0.6710691753240063,0.0857865393676783,0.10198088258261823,0.19504903015172023,0.21550255970840396,0.18923937074942704,0.017264293698781623,0.3634239352966954,227,0.31619030237197876,True,0,0
93,noble-kiwi-vine,95,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.11908142268657684,0.4972359538078308,0.6325470209121704,0.0,0.005664755708176555,0.0,0.12101620052483868,0.0,0.298100567088554,0.04628677693839347,0.07414288242476923,0.14630063008084587,0.2187958438955063,0.03841042735284943,0.011463955553872737,0.0,20,0.1947123408317566,True,0,0
94,young-boar-sand,89,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.12870043516159058,0.4886287748813629,0.6435363292694092,0.0,0.004926816991260641,0.0,0.10987156617195426,0.0,0.004852242536210262,0.0434084143891151,0.06324656887313411,0.14177711818882613,0.19673398102729403,0.08004513407735502,0.010265661145251303,0.0,46,0.20068609714508057,True,0,0
95,wild-jaguar-onyx,94,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1045575812458992,0.4359872043132782,0.5941501259803772,0.0,0.0,0.0,0.0,0.0,0.0,0.04742505416385334,0.060955176680368595,0.1501795109937094,0.1870789154140841,0.07419147664375138,0.009649717728381255,0.0,55,0.17084351181983948,True,0,0
96,radiant-deer-snow,91,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.2298538088798523,0.5615060329437256,0.6460056304931641,0.034488345204296424,0.04315872856877921,0.12316217313954465,0.1372172506640604,0.4151414991560175,0.647959041331448,0.07156652748679926,0.09819517120050582,0.2130440577384257,0.27576696090908664,0.07908265806742396,0.013123764844141909,0.04114593064952476,43,0.2961842715740204,True,0,1
97,soft-orca-ruby,99,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.12135957926511765,0.48349642753601074,0.6203224062919617,0.004895284166648435,0.00703144092820735,0.11553993470550644,0.12191151995914952,0.004895284166648435,0.32129732882496537,0.053328135793789935,0.0769549710195863,0.16273749305085583,0.22224960951159634,0.06164855031072214,0.010385656890487874,0.0,76,0.19378694891929626,True,0,1
98,frozen-cobra-rose,88,False,False,,,,,,,,,,,,,,,,,ok,0.8563635349273682,0.7880120873451233,0.7310171723365784,0.2473119661792445,0.5151640119638176,0.46023484512118495,0.5183981058806589,0.8843625735554047,0.9068308962001247,0.4163564562495354,0.43453146667002646,0.6983650318703514,0.7087757587121097,0.09762589927076415,0.22590060820647745,0.5844979789044725,41,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.20382246375083923,0.5266681909561157,0.6038703322410583,0.04948663569878994,0.08301355875916006,0.14513667175201878,0.15228668432879536,0.567853313520438,0.7334809989581453,0.08187348102571004,0.12300272187820326,0.237731525065674,0.33075436756372756,0.0573163327313497,0.015654068890120658,0.08546785051380001,51,0.26839160919189453,True,1,1
99,radiant-mole-ice,75,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.08983342349529266,0.4370929002761841,0.61916184425354,0.0,0.0,0.0,0.0,0.0,0.0,0.043997829982450026,0.049522975880371155,0.1527212040850802,0.16937832904029287,0.07318116880223882,0.009670097200157117,0.0,49,0.15928532183170319,True,0,0
100,crimson-heron-ice,53,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.0880051702260971,0.4422001242637634,0.48605334758758545,0.0,0.005167088719701594,0.0,0.09512884064090128,0.0,0.010589182121236865,0.04327605720654735,0.0504671515991622,0.16709246968245095,0.1901664482287952,0.054616321187484995,0.008920956177557712,0.0,144,0.15884415805339813,True,0,1
101,wild-zebra-cloud,48,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.09939299523830414,0.453662633895874,0.5346659421920776,0.005113281666950468,0.00629301921984813,0.09134350266515298,0.09952589215447542,0.004984820340403997,0.1829323920039276,0.047464919462861514,0.05530814688788091,0.18538093590751537,0.20955829529606246,0.05706638437914294,0.009309365587170208,0.0,100,0.1702469289302826,True,0,1
102,silver-lynx-rose,46,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.0967429131269455,0.45361652970314026,0.5284786224365234,0.0,0.0,0.0,0.0,0.0,0.0,0.037536800687509,0.0427575869369933,0.15347326600683034,0.17181759032127306,0.06558767061462538,0.009873684519428612,0.0,53,0.16811764240264893,True,0,0
103,amber-vole-ash,63,False,False,,,,,,,,,,,,,,,,,ok,0.42024698853492737,0.5784928202629089,0.5759581923484802,0.013171968054693917,0.018894363906140233,0.10233103129975657,0.10294709545334003,0.3022307412673262,0.3351966208684849,0.0669084122986625,0.06737943519476626,0.24627934381385688,0.248444867940326,0.05248702127068677,0.011919333777736449,0.05134681419089989,98,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1078086793422699,0.4556349813938141,0.5027655363082886,0.0,0.024738940741796847,0.0,0.11228780560513485,0.0,0.3285073990179613,0.04483071821248821,0.0631389032057904,0.1639244471523236,0.21617676391272378,0.03915713798312772,0.008969588015484049,0.0,90,0.1773739457130432,True,0,0
104,azure-ibis-reed,49,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.06053485721349716,0.44848892092704773,0.5098437070846558,0.0,0.0,0.0,0.0,0.0,0.0,0.03361752610900124,0.03642182682461547,0.13717470915894125,0.14701971878628226,0.0622296403431401,0.008740573117761226,0.0,112,0.13812567293643951,True,0,0
105,mellow-otter-frost,65,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.20005804300308228,0.45757222175598145,0.5309154391288757,0.0061553306828740564,0.006671612442431989,0.11195749451042848,0.11227747668926974,0.05516639030442209,0.3154257518950783,0.0499262731546348,0.05715754659939269,0.17706339197994314,0.19653284747895056,0.04409763395034254,0.010298281423454448,0.11294849713643393,65,0.25156089663505554,True,0,0
106,radiant-heron-ruby,47,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.11070266366004944,0.4638615548610687,0.5272254347801208,0.0,0.0,0.0,0.0,0.0,0.0,0.04263842657553713,0.045863946321269285,0.17043543081672263,0.18099845634216208,0.08688465120466046,0.009691282513894974,0.0,110,0.18133443593978882,True,0,1
107,dark-dove-ash,249,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.31729650497436523,0.61466383934021,0.703713059425354,0.08576923457781764,0.13281705699279847,0.24374044340910433,0.28195887857554314,0.7334821000890172,0.8101837928732973,0.11644886315486064,0.14891752005196068,0.20996887430592956,0.2578002588500373,0.22518320938479158,0.016051978570114356,0.13891520180760186,90,0.3767699599266052,True,0,1
108,silver-yak-vine,249,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.5164452791213989,0.7667618989944458,0.6883657574653625,0.22571433027775167,0.33419019974320757,0.31650962898025453,0.3910184668930202,0.8790694959956351,0.9160678632753017,0.20834468385158275,0.29520727817404635,0.3357711039895413,0.44019443582746276,0.17580712626022055,0.06604431605855174,0.3131591916309722,80,0.5665086507797241,True,0,0
109,solid-fox-wave,119,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1661798059940338,0.6056294441223145,0.6467643976211548,0.005154048163446718,0.018298320341257963,0.12605073748991,0.1412571165161955,0.004951224121173067,0.48414469752247785,0.06540501330357688,0.09241935243957042,0.1816061679794462,0.24280089729768214,0.09728054775267497,0.011003116870438492,0.04499981917586981,68,0.2540697455406189,True,0,1
110,quiet-bear-wave,249,False,False,,,,,,,,,,,,,,,,,ok,0.8563635349273682,0.7880120873451233,0.7310171723365784,0.2473119661792445,0.5151640119638176,0.46023484512118495,0.5183981058806589,0.8843625735554047,0.9068308962001247,0.4163564562495354,0.43453146667002646,0.6983650318703514,0.7087757587121097,0.09762589927076415,0.22590060820647745,0.5844979789044725,41,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.13530626893043518,0.5567305088043213,0.6467609405517578,0.0,0.005033727401878984,0.0,0.17774332242331137,0.0,0.004917010332095942,0.07343109510136071,0.09044727698872561,0.14341977940940132,0.17327587404827602,0.12188609244717331,0.009310285484702262,0.0,132,0.21959111094474792,True,1,1
111,swift-toad-iron,249,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.2538667321205139,0.6286148428916931,0.6931359767913818,0.005053072239343982,0.005535244462354908,0.18097208038563023,0.18339607719393045,0.005025245744702174,0.24886779941877712,0.08643683250726177,0.10926626500010644,0.16575964491143427,0.20438573330181603,0.21826823654773392,0.011705322996950623,0.0,89,0.32881635427474976,True,0,1
112,deep-raven-plume,249,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.16717059910297394,0.6554132103919983,0.6770747900009155,0.0,0.005987943441968743,0.0,0.18927520956090832,0.0,0.31347459677794026,0.07463350859248773,0.10761798312898091,0.14553184842304207,0.20199114857457084,0.1894832116930103,0.010254621073700409,0.0,105,0.26481911540031433,True,0,0
113,quiet-fox-pearl,249,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1842537820339203,0.6756184101104736,0.6940708160400391,0.0,0.0056206499452158476,0.0,0.18837878951013567,0.0,0.26811004775931374,0.0787181782116361,0.10927383098346424,0.15286548392052907,0.20501274735065236,0.18563979937506825,0.010622552193295994,0.0,110,0.28252673149108887,True,0,0
114,soft-jaguar-iron,100,False,False,,,,,,,,,,,,,,,,,ok,0.42024698853492737,0.5784928202629089,0.5759581923484802,0.013171968054693917,0.018894363906140233,0.10233103129975657,0.10294709545334003,0.3022307412673262,0.3351966208684849,0.0669084122986625,0.06737943519476626,0.24627934381385688,0.248444867940326,0.05248702127068677,0.011919333777736449,0.05134681419089989,98,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.2047538012266159,0.5977794528007507,0.635451078414917,0.052052036360246697,0.07657555720522559,0.14310919527829422,0.16246173527475596,0.5546498255179578,0.7362776394962095,0.08773801416389441,0.1264342355550427,0.24448570928582947,0.32543448339539777,0.09244794263352987,0.014419860321491527,0.09222374632758719,65,0.28335893154144287,True,0,0
115,rapid-wolf-rose,100,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.6796815395355225,0.7290633916854858,0.6686391234397888,0.41978225159273086,0.5165014826970267,0.44585794112103816,0.4792479371996802,0.9104157298048206,0.9113517251983698,0.27498228801440444,0.346858710040703,0.4609337128340138,0.5656411582077148,0.09621698189756268,0.06042216324080762,0.4975503224711211,38,0.6895579099655151,True,1,1
